Word #,Instruction,Semantics,,Issue,Start,Result,Unit,Fetch,Store
,,,,,,,,,
N1,A5 = A5 + K5,Fetch n,,1,1,4,4,9,
,A2 = A2 + K2,Fetch A,,3,3,6,6,11,
N2,B2 = X5 + B0,Move n to B2,,9,9,12,12,,
,A3 = A3 + K3,Fetch B,,10,10,13,13,18,
N3,A4 = A4 + K4,Fetch C,,17,17,20,20,25,
,B1 = B0 + K0,Set B1 = 1,,19,19,22,22,,
N4,A1 = B2 + K1,Fetch X[n],,25,25,28,28,33,
,X0 = X1 * X1,Form X^2,,27,27,37,37,,
,X5 = X3 * X1,Form BX,,28,28,38,38,,
N5,X6 = X0 * X2,Form AX^2,,38,38,48,48,,
,X5 = X5 + X4,Form BX + C,,39,39,43,43,,
,X7 = X6 + X5,Form Y[n],,43,48,52,52,,
N6,A7 = B2 + K7,Store Y[n],,45,52,55,55,,60
,B2 = B2 - B1,Decrement n,,46,46,49,49,,
N7,Branch,,,50,50,58,58,,
N4,A1 = B2 + K1,Fetch X[n],,59,59,62,62,67,
,X0 = X1 * X1,Form X^2,,61,61,71,71,,
,X5 = X3 * X1,Form BX,,62,62,72,72,,
N5,X6 = X0 * X2,Form AX^2,,72,72,82,82,,
,X5 = X5 + X4,Form BX + C,,73,73,77,77,,
,X7 = X6 + X5,Form Y[n],,77,82,86,86,,
N6,A7 = B2 + K7,Store Y[n],,79,86,89,89,,94
,B2 = B2 - B1,Decrement n,,80,80,83,83,,
N7,Branch,,,84,84,92,92,,
N4,A1 = B2 + K1,Fetch X[n],,93,93,96,96,101,
,X0 = X1 * X1,Form X^2,,95,95,105,105,,
,X5 = X3 * X1,Form BX,,96,96,106,106,,
N5,X6 = X0 * X2,Form AX^2,,106,106,116,116,,
,X5 = X5 + X4,Form BX + C,,107,107,111,111,,
,X7 = X6 + X5,Form Y[n],,111,116,120,120,,
N6,A7 = B2 + K7,Store Y[n],,113,120,123,123,,128
,B2 = B2 - B1,Decrement n,,114,114,117,117,,
N7,Branch,,,118,118,126,126,,
N4,A1 = B2 + K1,Fetch X[n],,127,127,130,130,135,
,X0 = X1 * X1,Form X^2,,129,129,139,139,,
,X5 = X3 * X1,Form BX,,130,130,140,140,,
N5,X6 = X0 * X2,Form AX^2,,140,140,150,150,,
,X5 = X5 + X4,Form BX + C,,141,141,145,145,,
,X7 = X6 + X5,Form Y[n],,145,150,154,154,,
N6,A7 = B2 + K7,Store Y[n],,147,154,157,157,,162
,B2 = B2 - B1,Decrement n,,148,148,151,151,,
N7,Branch,,,152,152,160,160,,
N4,A1 = B2 + K1,Fetch X[n],,161,161,164,164,169,
,X0 = X1 * X1,Form X^2,,163,163,173,173,,
,X5 = X3 * X1,Form BX,,164,164,174,174,,
N5,X6 = X0 * X2,Form AX^2,,174,174,184,184,,
,X5 = X5 + X4,Form BX + C,,175,175,179,179,,
,X7 = X6 + X5,Form Y[n],,179,184,188,188,,
N6,A7 = B2 + K7,Store Y[n],,181,188,191,191,,196
,B2 = B2 - B1,Decrement n,,182,182,185,185,,
N7,Branch,,,186,186,194,194,,
N4,A1 = B2 + K1,Fetch X[n],,195,195,198,198,203,
,X0 = X1 * X1,Form X^2,,197,197,207,207,,
,X5 = X3 * X1,Form BX,,198,198,208,208,,
N5,X6 = X0 * X2,Form AX^2,,208,208,218,218,,
,X5 = X5 + X4,Form BX + C,,209,209,213,213,,
,X7 = X6 + X5,Form Y[n],,213,218,222,222,,
N6,A7 = B2 + K7,Store Y[n],,215,222,225,225,,230
,B2 = B2 - B1,Decrement n,,216,216,219,219,,
